,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
49493,1330540,764 ROGERS AVE,BROOKLYN,NY,11226,POINT (-73.952638 40.652246)
49494,1328145,711 E JERICHO TPKE,HUNTINGTON STATION,NY,11746,POINT (-73.383507 40.83443)
49495,1170794,6202 11TH AVENUE,BROOKLYN,NY,11219,POINT (-74.004313 40.630189)
49496,2223092,238-B N MAIN ST,SPRING VALLEY,NY,10977,POINT (-74.04151 41.123336)
49497,1311756,557 86TH ST,BROOKLYN,NY,11209,POINT (-74.024724 40.620592)
49498,1302676,1086 N BROADWAY,YONKERS,NY,10701,POINT (-73.883246 40.972448)
49499,3165973,51 N MAIN ST,ALFRED,NY,14802,POINT (-77.789986 42.255655)
49500,2198423,832 COOT HILL RD,ARGYLE,NY,12809,POINT (-73.408273 43.287995)
49501,3114805,8461 RIDGE ROAD,SODUS,NY,14551,POINT (-76.981637 43.211141)
49502,1283709,117 SMITH ST,BROOKLYN,NY,11201,POINT (-73.989709 40.687792)
49503,1330736,69-06 WOODSIDE AVE,WOODSIDE,NY,11377,POINT (-73.895305 40.74264)
49504,1307864,654 MONTAUK HWY,MONTAUK,NY,11954,POINT (-71.94872 41.032018)
49505,2223677,1329 ONEIDA ST,UTICA,NY,13501,POINT (-75.242474 43.095437)
49506,2222206,781 SILVER LAKE RD,AUSABLE FORKS,NY,12912,POINT (-73.737909 44.458571)
49507,3155369,1304 JEFFERSON AVE,BUFFALO,NY,14208,POINT (-78.853985 42.910657)
49508,1330151,1098 CLARKSON AVE,BROOKLYN,NY,11212,POINT (-73.921903 40.659952)
49509,1331907,2178 CROTONA AVE,BRONX,NY,10457,POINT (-73.885944 40.850695)
49510,2198604,313 E MAIN ST,AMSTERDAM,NY,12010,POINT (-74.178562 42.930853000000006)
49511,1136625,12 BAY ST,SAG HARBOR,NY,11963,POINT (-72.293532 41.001708)
49512,1276209,728 DRIGGS AVE,BROOKLYN,NY,11211,POINT (-73.960439 40.712925)
49513,1308039,400 S BROADWAY,HICKSVILLE,NY,11801,POINT (-73.51338900000002 40.759006)
49514,2147858,55 FRANK CAMERON ROAD,BOLTON LANDING,NY,12814,POINT (-73.846487 43.475913)
49515,3166344,409 E FAIRMOUNT AVE,LAKEWOOD,NY,14750,POINT (-79.295438 42.097828)
49516,1134646,8716 ASTORIA BLVD,EAST ELMHURST,NY,11369,POINT (-73.881482 40.763974)
49517,2198866,327 MAIN ST,HIGHLAND FALLS,NY,10928,POINT (-73.964642 41.371238)
49518,2182363,19 23 ROUTE 303,TAPPAN,NY,10983,POINT (-73.944172 41.01725)
49519,1136885,2870 WEBSTER AVENUE,BRONX,NY,10458,POINT (-73.883988 40.866992)
49520,2202430,4280 PINE FLAT RD,HEALDSBURG,CA,95448,POINT (-122.78539500000001 38.696227)
49521,1306240,2336 1ST AVE,NEW YORK,NY,10035,POINT (-73.933607 40.798466)
49522,2210568,327 COUNTY RTE 21C,GHENT,NY,12075,POINT (-73.594253 42.270332)
49523,1331240,1631 WESTCHESTER AVE,BRONX,NY,10472,POINT (-73.874296 40.829598)
49524,2210246,22 MAIN ST,CORTLAND,NY,13045,POINT (-76.180441 42.600473)
49525,1307969,7606 5TH AVE,BROOKLYN,NY,11209,POINT (-74.02301 40.628568)
49526,1282259,808 E 149TH ST,BRONX,NY,10455,POINT (-73.90617300000001 40.812638)
49527,3009762,1620 PENFIELD RD  T/O PENFIELD,ROCHESTER,NY,14625,POINT (-77.49432600000002 43.134254)
49528,1307355,2654 VALENTINE AVE,BRONX,NY,10458,POINT (-73.893155 40.865486)
49529,1002724,3386 JEROME AVE,BRONX,NY,10467,POINT (-73.883667 40.880562)
49530,1205660,440 S BROADWAY,TARRYTOWN,NY,10591,POINT (-73.862141 41.061027)
49531,1213186,211 239 41ST STREET  SUITE #B,BROOKLYN,NY,11232,POINT (-74.011014 40.653733)
49532,1307238,57 E PROSPECT AVE,MOUNT VERNON,NY,10550,POINT (-73.834541 40.912957)
49533,1284305,1308 CLOVE RD,STATEN ISLAND,NY,10301,POINT (-74.102653 40.61529)
49534,1023505,45 PITT STREET,NEW YORK,NY,10002,POINT (-73.982904 40.71746100000001)
49535,1284329,1755 LEXINGTON AVE,NEW YORK,NY,10029,POINT (-73.944943 40.79406)
49536,1306129,295 MONTAUK HWY,SPEONK,NY,11972,POINT (-72.7043 40.819398)
49537,1332817,792 BELMONT AVE,BROOKLYN,NY,11208,POINT (-73.880293 40.672881)
49538,1282489,2073 BARTOW AVE,BRONX,NY,10475,POINT (-73.828181 40.869576)
49539,1259013,15 BAYVIEW AVE,INWOOD,NY,11096,POINT (-73.737904 40.614943)
49540,2223760,514 HIGHLAND ST,SYRACUSE,NY,13203,POINT (-76.141338 43.061179)
49541,1281897,489 GRAND ST,BROOKLYN,NY,11211,POINT (-73.951748 40.710934)
49542,2211126,620 TRANCAS ST,NAPA,CA,94558,POINT (-122.286813 38.324863)
49543,1258438,233 WESTCHESTER AVE,PORT CHESTER,NY,10573,POINT (-73.668006 41.002858)
49544,2223067,2177 COUNTY RTE 37,CENTRAL SQUARE,NY,13036,
49545,1330972,1608 STERLING PL,BROOKLYN,NY,11213,POINT (-73.925466 40.671175)
49546,1283247,6922 13TH AVE,BROOKLYN,NY,11228,POINT (-74.004023 40.62357900000001)
49547,1330787,2110 30TH AVE,ASTORIA,NY,11102,POINT (-73.927369 40.769684)
49548,2143453,495 RUGAR ST,PLATTSBURGH,NY,12901,POINT (-73.506795 44.685838)
49549,1038786,222 14 LINDEN BLVD,CAMBRIA HEIGHTS,NY,11411,
49550,2210984,643 ELIZABETH ST,UTICA,NY,13501,POINT (-75.219676 43.097686)
49551,1259918,12319 LIBERTY AVE,SO RICHMOND HILL,NY,11419,POINT (-73.820445 40.687688)
49552,2183385,1982 US ROUTE 11,HASTINGS,NY,13076,POINT (-76.152325 43.375462)
49553,1308816,138-54 84TH DR,BRIARWOOD,NY,11435,POINT (-73.817925 40.709296)
49554,1050290,944 CENTRAL PARK AVE,YONKERS,NY,10704,POINT (-73.855938 40.934065)
49555,1261035,8401 15TH AVE,BROOKLYN,NY,11228,POINT (-74.008408 40.612476)
49556,2211588,4326 BIG RANCH RD,NAPA,CA,94558,POINT (-122.311379 38.360213)
49557,1170760,712 OLD WHITE PLAINS RD,MAMARONECK,NY,10543,POINT (-73.740118 40.95483)
49558,1260409,58-22 MYRTLE AVE,RIDGEWOOD,NY,11385,POINT (-73.900631 40.700503)
49559,1171243,578 ROCKAWAY AVE,BROOKLYN,NY,11212,POINT (-73.909764 40.66588)
49560,3155579,545 BROAD ST,SALAMANCA,NY,14779,POINT (-78.735338 42.158167)
49561,1331875,2205 LINDEN BLVD,BROOKLYN,NY,11207,POINT (-73.88157 40.66265400000001)
49562,1331641,2795 BROADWAY,NEW YORK,NY,10025,POINT (-73.967764 40.802767)
49563,1306761,200-01 47TH AVE,BAYSIDE,NY,11361,POINT (-73.78022400000002 40.753378000000005)
49564,2222853,277 MAIN ST,CORNWALL,NY,12518,POINT (-74.033374 41.43566)
49565,1330064,214-33 JAMAICA AVE,QUEENS VILLAGE,NY,11428,POINT (-73.742641 40.716701)
49566,3165985,4024 STATE ROUTE 14,WATKINS GLEN,NY,14891,
49567,3158536,40 LOCUST ST,LOCKPORT,NY,14094,POINT (-78.689737 43.169082)
49568,1171938,159 BALDWIN ROAD,HEMPSTEAD,NY,11550,POINT (-73.61567 40.696758)
49569,3163938,3392 BUFFALO RD,ROCHESTER,NY,14624,POINT (-77.74522 43.14117)
49570,1282546,2276 1ST AVE,NEW YORK,NY,10035,POINT (-73.934772 40.796872)
49571,1307552,46-14 DITMARS BLVD,ASTORIA,NY,11105,POINT (-73.901988 40.769975)
49572,1014236,55 GUY LOMBARDO ROAD,FREEPORT,NY,11520,POINT (-73.585041 40.655568)
49573,2224107,143 MAIN ST,COOPERSTOWN,NY,13326,POINT (-74.926395 42.700933)
49574,3160063,492 OLIVER ST,NORTH TONAWANDA,NY,14120,POINT (-78.877594 43.035832)
49575,2505068,112 BROOKLEA DR,FAYETTEVILLE,NY,13066,POINT (-76.012184 43.030496)
49576,1103228,264 NEW MAIN STREET,YONKERS,NY,10701,POINT (-73.895578 40.929364)
49577,1036570,4424 KISSENA BLVD,FLUSHING,NY,11355,POINT (-73.821833 40.753086)
49578,1285035,6409 BAY PKW,BROOKLYN,NY,11204,POINT (-73.981126 40.614142)
49579,1282478,428 JERICHO TPKE,MINEOLA,NY,11501,POINT (-73.652707 40.745338)
49580,1332090,4509A SUNRISE HWY,BOHEMIA,NY,11716,POINT (-73.119901 40.753599)
49581,2210459,2 W LOCKEFORD ST,LODI,CA,95240,POINT (-121.27235500000002 38.137789)
49582,1330990,240 WILSON AVE,BROOKLYN,NY,11237,POINT (-73.92093800000002 40.697977)
49583,1039060,169 23 JAMAICA AVENUE,JAMAICA,NY,11432,
49584,1289281,14 WARBURTON AVE,YONKERS,NY,10701,POINT (-73.899345 40.934933)
49585,3160116,10926 RTE 19,HUME,NY,14745,POINT (-78.135885 42.474946)
49586,1279719,35-11 QUEENS BLVD,LONG ISLAND CITY,NY,11101,POINT (-73.929144 40.744527)
49587,3128470,580 JEFFERSON AVE,ROCHESTER,NY,14611,POINT (-77.628976 43.14336)
49588,2206385,18830 NE WILLIAMSON RD,NEWBERG,OR,97132,POINT (-123.046382 45.309639)
49589,1332675,117-01 GUY R BREWER BLVD,JAMAICA,NY,11413,POINT (-73.782919 40.684114)
49590,1307420,529 W 207TH ST,NEW YORK,NY,10034,POINT (-73.919767 40.865429)
49591,2198741,5646 NYS RTE 86,WILMINGTON,NY,12997,POINT (-73.825278 44.387092)
49592,3166319,960 ELLICOTT CREEK RD,TONAWANDA,NY,14150,POINT (-78.836301 43.01476900000001)
49593,1171381,5804 8TH AVENUE,BROOKLYN,NY,11220,POINT (-74.00850700000001 40.636503)
49594,1332205,444 SAW MILL RIVER RD,ELMSFORD,NY,10523,POINT (-73.815936 41.069237)
49595,1332673,2090 WHITE PLAINS RD,BRONX,NY,10462,POINT (-73.867752 40.853186)
49596,1330185,756 MAIN ST,FARMINGDALE,NY,11735,POINT (-73.440684 40.72094)
49597,2209823,7575 BUCKLEY RD,NORTH SYRACUSE,NY,13212,POINT (-76.16986100000001 43.1361)
49598,2222953,1207 STARK ST,UTICA,NY,13502,POINT (-75.249447 43.099062)
49599,1259163,1565 FULTON ST,BROOKLYN,NY,11216,POINT (-73.938636 40.679799)
49600,2604619,1050 MAIN STREET,FLEISCHMANNS,NY,12430,POINT (-74.528407 42.156554)
49601,1211074,13416 LIBERTY AVE,SOUTH RICHMOND,NY,11419,POINT (-73.812205 40.691546)
49602,1302468,1229 OLD WALT WHITMAN RD,MELVILLE,NY,11747,POINT (-73.417097 40.788278)
49603,2204754,1026 RTE 146,CLIFTON PARK,NY,12065,POINT (-73.819146 42.869889)
49604,1282406,64 E OLD COUNTRY RD,MINEOLA,NY,11501,POINT (-73.631031 40.740462)
49605,1108405,4017 14TH AVENUE,BROOKLYN,NY,11218,POINT (-73.985071 40.638359)
49606,3004124,11 KELLY DR,CHEEKTOWAGA,NY,14227,POINT (-78.73688 42.867474)
49607,1136478,1814 CROTONA AVE,BRONX,NY,10457,POINT (-73.893267 40.843068)
49608,1332955,787 MACDONOUGH ST,BROOKLYN,NY,11233,POINT (-73.914919 40.684325)
49609,1284601,1293 1ST AVE,NEW YORK,NY,10021,POINT (-73.957173 40.766195)
49610,1004908,7215 20TH AVENUE,BROOKLYN,NY,11204,POINT (-73.990366 40.612182)
49611,1308582,1734 AMSTERDAM AVE,NEW YORK,NY,10031,POINT (-73.947189 40.825801)
49612,3165485,791 S PLYMOUTH AVE,ROCHESTER,NY,14608,POINT (-77.621599 43.140406)
49613,1217160,592 LENOX AVENUE,NEW YORK,NY,10037,POINT (-73.938563 40.81713)
49614,1331466,1415 NEW YORK AVE,HUNTINGTON STATION,NY,11746,POINT (-73.411529 40.848712)
49615,3166337,61 MAIN ST,RANDOLPH,NY,14772,POINT (-78.972444 42.16288)
49616,1135095,316 PORTION ROAD,LAKE RONKONKOMA,NY,11779,POINT (-73.101224 40.827655)
49617,1039126,4014 14A QUEENS BLVD,SUNNYSIDE,NY,11101,POINT (-73.924162 40.743631)
49618,1173833,6422 14TH AVENUE,BROOKLYN,NY,11219,POINT (-73.999183 40.624808)
49619,1331319,63-18 WOODHAVEN BLVD,REGO PARK,NY,11374,POINT (-73.86898 40.723921)
49620,2198389,1782 RTE 22,WINGDALE,NY,12594,POINT (-73.563017 41.64673)
49621,1330952,509 PLANDOME RD,MANHASSET,NY,11030,POINT (-73.700709 40.799461)
49622,1283435,61 RIVERDALE AVE,YONKERS,NY,10701,POINT (-73.900473 40.931372)
49623,1283072,39 W MONTAUK HWY,HAMPTON BAYS,NY,11946,POINT (-72.524637 40.877698)
49624,1284137,18-59 DITMARS BLVD,ASTORIA,NY,11105,POINT (-73.918323 40.781516)
49625,1330123,45-01 104TH ST,CORONA,NY,11368,POINT (-73.860188 40.746951)
49626,2183313,20 N MYRTLE AVE,SPRING VALLEY,NY,10977,POINT (-74.047344 41.115056)
49627,1283370,635 MAIN ST,NEW ROCHELLE,NY,10801,POINT (-73.78584 40.906088)
49628,1172389,218 ST NICHOLAS AVENUE,NEW YORK,NY,10027,POINT (-73.952906 40.80755)
49629,1330826,47-05 METROPOLITAN AVE,RIDGEWOOD,NY,11385,POINT (-73.91971 40.713759)
49630,1307613,120-01 LIBERTY AVE,SOUTH RICHMOND HILL,NY,11419,POINT (-73.822998 40.686694)
49631,1170394,8145 LEFFERTS BLVD,KEW GARDENS,NY,11415,POINT (-73.83074000000002 40.70839)
49632,3166162,492 GRANT ST,BUFFALO,NY,14213,POINT (-78.889428 42.927428)
49633,1307700,667 VANDERBILT AVE,BROOKLYN,NY,11238,POINT (-73.969101 40.677025)
49634,1332952,21 RACE LN,EAST HAMPTON,NY,11937,POINT (-72.194984 40.964137)
49635,2209319,44 FARM WAY,ESSEX,NY,12936,POINT (-73.356059 44.296014)
49636,2602509,916  918 FLOYD AVE,ROME,NY,13440,POINT (-75.437747 43.217351)
49637,1308078,118 E 28TH ST,NEW YORK,NY,10016,POINT (-73.983071 40.742905)
49638,1320606,39 BAY AVE,SAG HARBOR,NY,11963,POINT (-72.338425 40.998391)
49639,3151217,10 FRENCH LEA RD,WEST SENECA,NY,14224,POINT (-78.733774 42.857139)
49640,1281968,2304 SEDGWICK AVE,BRONX,NY,10468,POINT (-73.909021 40.862536)
49641,2210260,504 HUDSON AVE,ALBANY,NY,12203,POINT (-73.780467 42.661976)
49642,2223245,365 RTE 59,AIRMONT,NY,10952,POINT (-74.092962 41.110417)
49643,2206432,300 MARANATHA DR,HOLLISTER,CA,95023,POINT (-121.354426 36.826619)
49644,2146454,1 ARCHIE BORDEAU ROAD,PLATTSBURGH,NY,12901,POINT (-73.48407 44.6518)
49645,2223378,5773 STATE ROUTE 291,MARCY,NY,13403,POINT (-75.30138 43.140306)
49646,3011345,1177 LINCOLN AVE,LOCKPORT,NY,14094,POINT (-78.664796 43.153082)
49647,2223453,295 COLUMBIA TPKE,RENSSELAER,NY,12144,POINT (-73.728179 42.612934)
49648,1101675,238 E 161ST STREET,BRONX,NY,10451,POINT (-73.920352 40.826177)
49649,2216882,236 LOWER WHITFIELD RD,ACCORD,NY,12404,POINT (-74.250465 41.80469)
49650,1330516,5 HIGH ST,HUNTINGTON,NY,11743,POINT (-73.426076 40.868052)
49651,3155754,716 SWAN ST,BUFFALO,NY,14210,POINT (-78.849738 42.876464)
49652,1282914,128 CARLETON AVE,ISLIP TERRACE,NY,11752,POINT (-73.193387 40.745135)
49653,3166470,259 NIAGARA ST,BUFFALO,NY,14201,POINT (-78.882981 42.891504)
49654,1307885,378 UTICA AVE,BROOKLYN,NY,11213,POINT (-73.931447 40.665377)
49655,1308122,522 9TH AVE,NEW YORK,NY,10018,POINT (-73.994088 40.756411)
49656,1282568,70 4TH AVE,BROOKLYN,NY,11217,POINT (-73.979613 40.682598)
49657,1259953,9101 31ST AVE,EAST ELMHURST,NY,11369,POINT (-73.877522 40.760119)
49658,2181340,41 LEBANON ST,HAMILTON,NY,13346,POINT (-75.546111 42.826253)
49659,1307092,116 DEKALB AVE,BROOKLYN,NY,11209,POINT (-73.97774700000001 40.689803)
49660,1247762,929 BROADWAY,NEW YORK,NY,10010,POINT (-73.989466 40.740289)
49661,3151121,98 OLD ITHACA RD,HORSEHEADS,NY,14845,POINT (-76.817738 42.174028)
49662,1331697,147 MANORHAVEN BLVD,PORT WASHINGTON,NY,11050,POINT (-73.714523 40.840666)
49663,3101755,819 NORTH CLINTON AVENUE,ROCHESTER,NY,14605,POINT (-77.612846 43.17351000000001)
49664,1019664,3632 BROADWAY,NEW YORK,NY,10031,POINT (-73.948168 40.829366)
49665,1306933,4001 5TH AVE,BROOKLYN,NY,11232,POINT (-74.004614 40.650615)
49666,1332084,2095 MADISON AVE,NEW YORK,NY,10037,POINT (-73.937513 40.810044)
49667,1261375,1192 GATES AVE,BROOKLYN,NY,11221,POINT (-73.919529 40.692078)
49668,1331836,503 HALSTEAD AVE,MAMARONECK,NY,10543,POINT (-73.732378 40.956172)
49669,1331044,300 W MERRICK RD,FREEPORT,NY,11520,POINT (-73.593446 40.652098)
49670,1330600,1390 & 1/2 2ND AVE,NEW YORK,NY,10017,POINT (-73.958546 40.768526)
49671,1306915,135-27 40TH RD,FLUSHING,NY,11354,POINT (-73.830557 40.758705)
49672,1174378,6617 GRAND AVE,MASPETH,NY,11378,POINT (-73.898098 40.724451)
49673,1330059,53 VERMILYEA AVE,NEW YORK,NY,10034,POINT (-73.924162 40.865449)
49674,1305881,1770 1ST AVE,NEW YORK,NY,10128,POINT (-73.946751 40.780451)
49675,1331161,301 MERRITT AVE,WYANDANCH,NY,11798,POINT (-73.36257600000002 40.754071)
49676,1307382,205-11 35TH AVE,BAYSIDE,NY,11361,POINT (-73.782277 40.766838)
49677,1209951,118 17 METROPOLITAN AVE,KEW GARDENS,NY,11415,
49678,1038326,413 BEACH 129TH STREET,BELLE HARBOR,NY,11694,POINT (-73.849515 40.578602)
49679,1308908,535 9TH AVE,NEW YORK,NY,10018,POINT (-73.993707 40.756927)
49680,3164126,402 W GREEN ST,ITHACA,NY,14850,POINT (-76.50289 42.438505)
49681,1132384,251 W MONTAUK HGWY,LINDENHURST,NY,11757,POINT (-73.369766 40.675901)
49682,1175382,50 BERRY HILL ROAD,SYOSSET,NY,11791,POINT (-73.502305 40.827668)
49683,1307635,26-26 1/2 W 3RD ST,MOUNT VERNON,NY,10550,POINT (-73.836771 40.906475)
49684,1284570,1717 BROADWAY,BROOKLYN,NY,11207,POINT (-73.911292 40.683372)
49685,1101438,1585 WESTCHESTER AVE,BRONX,NY,10472,POINT (-73.876095 40.82906100000001)
49686,3159844,535 DIVISION ST,N TONAWANDA,NY,14120,POINT (-78.862808 43.036921)
49687,1328141,725 SUNRISE HWY,BABYLON,NY,11704,POINT (-73.341065 40.71393)
49688,1331049,466 10TH AVE,NEW YORK,NY,10018,POINT (-73.998042 40.756122)
49689,1315604,175 OAK ST,YONKERS,NY,10701,POINT (-73.890736 40.92917)
49690,9006902,18 QUICKWAY ROAD,MONROE,NY,10950,POINT (-74.170742 41.335931)
49691,1259615,767 SO COLUMBUS AVE,MOUNT VERNON,NY,10550,POINT (-73.824089 40.894356)
49692,1283717,388 CENTRAL AVE,BROOKLYN,NY,11221,POINT (-73.917945 40.693982)
49693,1218071,153 JORALEMON ST,BROOKLYN,NY,11201,POINT (-73.993361 40.692883)
49694,3160091,72 S CASCADE DR,SPRINGVILLE,NY,14141,POINT (-78.689405 42.507166)
49695,1332577,110-26 SUTPHIN BLVD,JAMAICA,NY,11435,POINT (-73.796195 40.689382)
49696,1214039,437 439 COURT ST,BROOKLYN,NY,11231,POINT (-73.997895 40.678238)
49697,1332625,27 RADIO CIRC,MT KISCO,NY,10549,POINT (-73.733847 41.192504)
49698,1260895,700 AMSTERDAM AVE,NEW YORK,NY,10025,POINT (-73.971396 40.792646)
49699,2224116,3354 COFFEY LANE,SANTA ROSA,CA,95403,POINT (-122.745587 38.470747)
49700,1331926,2690 WEBB AVE,BRONX,NY,10462,POINT (-73.90227 40.868901)
49701,3164361,655 NY-14,PENN YAN,NY,14527,POINT (-76.971591 42.731381)
49702,1220921,10201 37TH AVE,CORONA,NY,11368,POINT (-73.865291 40.753025)
49703,3160114,857 BAY RD,WEBSTER,NY,14580,POINT (-77.514524 43.216897)
49704,1042895,292 PORT RICHMOND AVE,STATEN ISLAND,NY,10302,POINT (-74.135846 40.634353)
49705,2206477,280 LAKE JEWELL DR,CARTERVILLE,IL,62918,
49706,1282565,3226 BAINBRIDGE AVE,BRONX,NY,10467,POINT (-73.879673 40.87648)
49707,1261063,309 UTICA AVE,BROOKLYN,NY,11213,POINT (-73.931245 40.667512)
49708,1282974,185 NORMAN AVE,BROOKLYN,NY,11222,POINT (-73.946774 40.727079)
49709,1308706,618 8TH AVE,NEW YORK,NY,10018,POINT (-73.990824 40.755823)
49710,1258173,288 AVENUE U,BROOKLYN,NY,11223,POINT (-73.973188 40.596989)
49711,1332337,488 JEFFERSON AVE,BROOKLYN,NY,11221,POINT (-73.938544 40.684606)
49712,2506695,"739 HIGHWAY 28,SUITE 2",ONEONTA,NY,13820,POINT (-75.053492 42.446878000000005)
49713,1307746,57-16 ROOSEVELT AVE,WOODSIDE,NY,11377,POINT (-73.906935 40.745366)
49714,1010284,3509 AVENUE S,BROOKLYN,NY,11234,POINT (-73.931824 40.609442)
49715,1136751,2010 CROPSEY AVENUE,BROOKLYN,NY,11214,POINT (-74.002539 40.600010000000005)
49716,1331114,91-04 43RD AVE,ELMHURST,NY,11373,POINT (-73.874295 40.743387)
49717,1003606,571 E 141ST STREET,BRONX,NY,10454,POINT (-73.915927 40.808679)
49718,3116454,113 LOCKPORT ST,YOUNGSTOWN,NY,14174,POINT (-79.049337 43.25048)
49719,1307441,1989 VICTORY BLVD,STATEN ISLAND,NY,10314,POINT (-74.13009 40.612539)
49720,1280600,1202 RTE 35,SOUTH SALEM,NY,10590,POINT (-73.568184 41.274536)
49721,1219747,516 MIDDLE COUNTRY RD,CORAM,NY,11727,POINT (-73.010853 40.86874)
49722,2183521,1207 MILTON AVE,SYRACUSE,NY,13204,POINT (-76.197362 43.059001)
49723,2221253,436 BLOOMING GROVE TPKE,NEW WINDSOR,NY,12553,POINT (-74.038078 41.463819)
49724,1282109,382 MYRTLE AVE,BROOKLYN,NY,11205,POINT (-73.970634 40.693163)
49725,3155524,5999 S PARK AVE,HAMBURG,NY,14075,POINT (-78.82546300000001 42.733253000000005)
49726,2130455,196 VLIET BLVD,COHOES,NY,12047,POINT (-73.715989 42.777923)
49727,2208773,3716 STATE RTE 41A,MORAVIA,NY,13118,POINT (-76.34696900000002 42.79772)
49728,3140136,1892 SENECA ST,BUFFALO,NY,14210,POINT (-78.814616 42.859327)
49729,1137939,12209 LIBERTY AVENUE,RICHMOND HILL,NY,11419,POINT (-73.821332 40.687349)
49730,1313570,2711 SOUND AVE,CALVERTON,NY,11933,POINT (-72.729635 40.959109)
49731,3165875,10014 DAY RD,HAMMONDSPORT,NY,14840,POINT (-77.137135 42.484197)
49732,1281663,162 WYCKOFF AVE,BROOKLYN,NY,11237,POINT (-73.916175 40.7024)
49733,1331592,115 JACKSON AVE,SYOSSET,NY,11791,POINT (-73.502209 40.822735)
49734,1330293,140-07 ROCKAWAY BLVD,JAMAICA,NY,11436,POINT (-73.800404 40.67426)
49735,2198724,54A BROADWAY,TIVOLI,NY,12583,POINT (-73.909104 42.058574)
49736,1282304,313 WILSON AVE,BROOKLYN,NY,11237,POINT (-73.918702 40.696713)
49737,1307222,350 TOMPKINS AVE,BROOKLYN,NY,11216,POINT (-73.944377 40.685677)
49738,1332250,1131 HAVEMEYER AVE,BRONX,NY,10462,POINT (-73.847681 40.83109)
49739,1258757,7510 7512 5TH AVE,BROOKLYN,NY,11209,
49740,2116660,41 W STATE ST,JOHNSTOWN,NY,12095,POINT (-74.376852 43.009385)
49741,3002201,195 HIGH ST,BUFFALO,NY,14204,POINT (-78.861842 42.900293)
49742,1283472,19 SCUDDER AVE,NORTHPORT,NY,11768,POINT (-73.350806 40.89955100000001)
49743,1305485,760 MELROSE AVE,BRONX,NY,10451,POINT (-73.914976 40.822059)
49744,1308710,199 HOWARD AVE,BROOKLYN,NY,11233,POINT (-73.919745 40.681619)
49745,1171669,670 ACADEMY ST,NEW YORK,NY,10034,POINT (-73.925241 40.866686)
49746,2198907,58 ALBANY ST,CAZENOVIA,NY,13035,POINT (-75.853774 42.929878)
49747,3165905,300 S TRANSIT ST,LOCKPORT,NY,14094,POINT (-78.69687 43.158957)
49748,1004784,292 HENRY STREET,BROOKLYN,NY,11201,POINT (-73.996006 40.691225)
49749,1331772,1250C HICKSVILLE RD,SEAFORD,NY,11783,POINT (-73.480188 40.694494)
49750,2139290,300 ROUTE 67,AMSTERDAM,NY,12010,
49751,1305902,178 SOUND BEACH BLVD,SOUND BEACH,NY,11789,POINT (-72.967264 40.956927)
49752,1168719,700 PATCHOGUE YAPHANK RD,MEDFORD,NY,11763,POINT (-72.955327 40.807707)
49753,1050349,230 SOUTH BROADWAY,YONKERS,NY,10705,POINT (-73.895541 40.925363)
49754,1333246,5309 4TH AVE,BROOKLYN,NY,11220,POINT (-74.014306 40.644717)
49755,2211694,13300 BUCKMAN DR,HOPLAND,CA,95449,POINT (-123.04858899999999 38.978693)
49756,1283909,715 FAIRVIEW AVE,RIDGEWOOD,NY,11385,POINT (-73.903892 40.705534)
49757,1173044,671 NORTH AVE,NEW ROCHELLE,NY,10801,POINT (-73.788056 40.9245)
49758,1306301,1516 METROPOLITAN AVE,BRONX,NY,10462,POINT (-73.85851300000002 40.839356)
49759,1260110,1313 W 6TH ST,BROOKLYN,NY,11204,POINT (-73.98065 40.613161)
49760,3151140,73 MAIN STREET,BATAVIA,NY,14020,POINT (-78.18389 42.997576)
49761,1330274,210 RIVINGTON ST,NEW YORK,NY,10002,POINT (-73.982706 40.718356)
49762,2211257,11654 LOS AMIGOS RD,HEALDSBURG,CA,95448,POINT (-122.83434700000001 38.575641)
49763,1306229,57 KINGSLAND AVE,BROOKLYN,NY,11211,POINT (-73.940359 40.717995)
49764,1330055,4770 WHITE PLAINS RD,BRONX,NY,10470,POINT (-73.860143 40.827258)
49765,2223199,27905 STATE HWY 28,ANDES,NY,13731,POINT (-74.788089 42.220233)
49766,3165588,61 BROAD ST,TONAWANDA,NY,14150,POINT (-78.877359 43.018918)
49767,1282918,229 MERRITTS RD,FARMINGDALE,NY,11735,POINT (-73.458221 40.72115)
49768,1174975,15101 82ND ST,HOWARD BEACH,NY,11414,POINT (-73.852556 40.667443)
49769,1330888,2172 AMSTERDAM AVE,NEW YORK,NY,10032,POINT (-73.937113 40.839601)
49770,1280895,1924 KINGS HWY,BROOKLYN,NY,11229,POINT (-73.954048 40.610498)
49771,3008957,872 JAY ST,ROCHESTER,NY,14611,POINT (-77.64426500000002 43.15934300000001)
49772,1330670,85-26 37TH AVE,JACKSON HEIGHTS,NY,11370,POINT (-73.881277 40.750063)
49773,2209952,2128 W GENESEE ST,SYRACUSE,NY,13219,POINT (-76.197247 43.048095)
49774,3159476,3301 RTE 20 & 39,SHERIDAN,NY,14048,
49775,1255913,1 CLUB HOUSE DR,COMMACK,NY,11725,POINT (-73.474996 40.812358)
49776,2180244,3497 STATE ST,SCHENECTADY,NY,12304,POINT (-73.893897 42.771384)
49777,1306626,81-05 NORTHERN BLVD,JACKSON HEIGHTS,NY,11372,POINT (-73.88603 40.755544)
